BIOMA,ESTADO,MUNICIPIO,AREAHA,ANODETEC,VPRESSAO
Mata Atlântica,BAHIA,Santa Luzia,1.29,2019,agriculture
Mata Atlântica,BAHIA,Ituberá,1.29,2019,agriculture
Mata Atlântica,BAHIA,Itamaraju,4.93,2019,agriculture
Mata Atlântica,BAHIA,Ilhéus,4.67,2019,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,16.06,2020,agriculture
Cerrado,BAHIA,Santa Maria da Vitória,8.26,2020,agriculture
Caatinga,BAHIA,Sítio do Mato,0.38,2020,agriculture
Cerrado,BAHIA,São Desidério,130.61,2020,agriculture
Cerrado,BAHIA,São Desidério,7.6,2020,agriculture
Cerrado,BAHIA,São Desidério,3.67,2020,agriculture
Cerrado,BAHIA,Luís Eduardo Magalhães,79.08,2020,agriculture
Cerrado,BAHIA,Correntina,2.74,2020,agriculture
Mata Atlântica,BAHIA,Conde,1.95,2020,agriculture
Mata Atlântica,BAHIA,Santa Cruz Cabrália,5.97,2020,agriculture
Mata Atlântica,BAHIA,Canavieiras,2.2,2020,agriculture
Mata Atlântica,BAHIA,Valença,1.9,2020,agriculture
Mata Atlântica,BAHIA,Santa Luzia,10.94,2020,agriculture
Mata Atlântica,BAHIA,Camamu,1.99,2020,agriculture
Mata Atlântica,BAHIA,Teolândia,5.37,2020,agriculture
Mata Atlântica,BAHIA,Belmonte,18.9,2020,agriculture
Mata Atlântica,BAHIA,Camacan,7.38,2020,agriculture
Mata Atlântica,BAHIA,Ubaíra,1.77,2020,agriculture
Mata Atlântica,BAHIA,Encruzilhada,56.01,2020,agriculture
Caatinga,BAHIA,Aracatu,12.45,2020,agriculture
Caatinga,BAHIA,Cícero Dantas,19.05,2020,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,46.02,2020,agriculture
Caatinga,BAHIA,Euclides da Cunha,13.34,2020,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,14.26,2020,agriculture
Cerrado,BAHIA,Baianópolis,8.86,2020,agriculture
Cerrado,BAHIA,Santa Maria da Vitória,41.33,2020,agriculture
Caatinga,BAHIA,Palmas de Monte Alto,10.71,2020,agriculture
Caatinga,BAHIA,Paratinga,2.4,2020,agriculture
Mata Atlântica,BAHIA,Itamaraju,0.39,2020,agriculture
Mata Atlântica,BAHIA,Itapetinga,4.19,2020,agriculture
Mata Atlântica,BAHIA,Jitaúna,2.98,2020,agriculture
Mata Atlântica,BAHIA,Santa Luzia,7.09,2020,agriculture
Mata Atlântica,BAHIA,Canavieiras,12.3,2020,agriculture
Cerrado,BAHIA,Cotegipe,538.74,2020,agriculture
Cerrado,BAHIA,Riachão das Neves,713.14,2020,agriculture
Cerrado,BAHIA,Baianópolis,13.63,2020,agriculture
Cerrado,BAHIA,Jaborandi,50.81,2020,agriculture
Cerrado,BAHIA,Jaborandi,34.11,2020,agriculture
Cerrado,BAHIA,São Desidério,12.95,2020,agriculture
Caatinga,BAHIA,Tapiramutá,5.03,2020,agriculture
Caatinga,BAHIA,Jequié,2.59,2020,agriculture
Cerrado,BAHIA,São Desidério,8.4,2020,agriculture
Cerrado,BAHIA,Riachão das Neves,19.91,2020,agriculture
Cerrado,BAHIA,Jaborandi,12.39,2020,agriculture
Caatinga,BAHIA,Cocos,3.29,2020,agriculture
Cerrado,BAHIA,Brejolândia,19.74,2020,agriculture
Cerrado,BAHIA,São Desidério,2.01,2020,agriculture
Caatinga,BAHIA,Oliveira dos Brejinhos,14.82,2020,agriculture
Caatinga,BAHIA,Tremedal,5.38,2020,agriculture
Caatinga,BAHIA,Caraíbas,4.47,2020,agriculture
Mata Atlântica,BAHIA,Ilhéus,3.85,2020,agriculture
Mata Atlântica,BAHIA,Camamu,4.37,2020,agriculture
Caatinga,BAHIA,Brumado,10.99,2020,agriculture
Caatinga,BAHIA,Riacho de Santana,1.38,2020,agriculture
Caatinga,BAHIA,Tanque Novo,4.74,2020,agriculture
Caatinga,BAHIA,Piatã,18.73,2020,agriculture
Mata Atlântica,BAHIA,Vitória da Conquista,57.02,2020,agriculture
Caatinga,BAHIA,Glória,4.02,2020,agriculture
Caatinga,BAHIA,Cocos,22.27,2020,agriculture
Mata Atlântica,BAHIA,Vitória da Conquista,10.99,2020,agriculture
Caatinga,BAHIA,Santana,126.99,2020,agriculture
Mata Atlântica,BAHIA,Nova Canaã,6.67,2020,agriculture
Caatinga,BAHIA,Nordestina,32.85,2020,agriculture
Caatinga,BAHIA,Rio do Antônio,5.21,2020,agriculture
Mata Atlântica,BAHIA,Valença,2.35,2020,agriculture
Caatinga,BAHIA,Santana,10.21,2020,agriculture
Caatinga,BAHIA,Caturama,10.07,2020,agriculture
Caatinga,BAHIA,Muquém do São Francisco,4.58,2020,agriculture
Caatinga,BAHIA,Tabocas do Brejo Velho,2.3,2020,agriculture
Caatinga,BAHIA,Muquém do São Francisco,1.49,2020,agriculture
Cerrado,BAHIA,Baianópolis,5.01,2020,agriculture
Cerrado,BAHIA,Brejolândia,5.17,2020,agriculture
Caatinga,BAHIA,Wanderley,17.09,2020,agriculture
Caatinga,BAHIA,Serrinha,2.06,2020,agriculture
Caatinga,BAHIA,Serrinha,3.82,2020,agriculture
Caatinga,BAHIA,Presidente Jânio Quadros,3.14,2020,agriculture
Cerrado,BAHIA,Caetité,1.62,2020,agriculture
Caatinga,BAHIA,São Gabriel,7.99,2020,agriculture
Caatinga,BAHIA,Aracatu,7.04,2020,agriculture
Caatinga,BAHIA,Itaeté,54.13,2020,agriculture
Cerrado,BAHIA,Correntina,60.95,2020,agriculture
Mata Atlântica,BAHIA,Itamari,2.49,2020,agriculture
Mata Atlântica,BAHIA,Itamaraju,41.12,2020,agriculture
Mata Atlântica,BAHIA,Guaratinga,12.77,2020,agriculture
Mata Atlântica,BAHIA,Itagibá,10.81,2020,agriculture
Caatinga,BAHIA,Maracás,17.4,2020,agriculture
Cerrado,BAHIA,Cotegipe,1.69,2020,agriculture
Caatinga,BAHIA,Urandi,1.98,2020,agriculture
Caatinga,BAHIA,Casa Nova,3.76,2020,agriculture
Mata Atlântica,BAHIA,Santa Terezinha,58.52,2020,agriculture
Caatinga,BAHIA,Boa Vista do Tupim,45.28,2020,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,2.64,2020,agriculture
Cerrado,BAHIA,Macaúbas,8.8,2020,agriculture
Caatinga,BAHIA,Belo Campo,9.73,2020,agriculture
Caatinga,BAHIA,Seabra,11.05,2020,agriculture
Caatinga,BAHIA,Boa Vista do Tupim,3.99,2020,agriculture
Mata Atlântica,BAHIA,Cândido Sales,15.25,2020,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,4.9,2021,agriculture
Mata Atlântica,BAHIA,Santa Luzia,5.9,2021,agriculture
Mata Atlântica,BAHIA,Itanagra,16.18,2021,agriculture
Mata Atlântica,BAHIA,Presidente Tancredo Neves,1.0,2021,agriculture
Mata Atlântica,BAHIA,Aurelino Leal,9.3,2021,agriculture
Mata Atlântica,BAHIA,Jucuruçu,2.36,2021,agriculture
Mata Atlântica,BAHIA,Santa Inês,1.66,2021,agriculture
Caatinga,BAHIA,Itaguaçu da Bahia,2.0,2021,agriculture
Cerrado,BAHIA,Cocos,2.97,2021,agriculture
Caatinga,BAHIA,Barra,1.64,2021,agriculture
Caatinga,BAHIA,Canudos,4.06,2021,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,1.97,2021,agriculture
Caatinga,BAHIA,Caetité,2.38,2021,agriculture
Cerrado,BAHIA,Riachão das Neves,14.95,2021,agriculture
Caatinga,BAHIA,Matina,1.43,2021,agriculture
Caatinga,BAHIA,Jaborandi,9.96,2021,agriculture
Cerrado,BAHIA,Baianópolis,12.49,2021,agriculture
Cerrado,BAHIA,Riachão das Neves,29.72,2021,agriculture
Mata Atlântica,BAHIA,Cachoeira,14.38,2021,agriculture
Mata Atlântica,BAHIA,Canavieiras,5.62,2021,agriculture
Mata Atlântica,BAHIA,Ituberá,0.93,2021,agriculture
Mata Atlântica,BAHIA,Itapebi,1.33,2021,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,51.66,2021,agriculture
Caatinga,BAHIA,Serra Dourada,8.06,2021,agriculture
Cerrado,BAHIA,Cocos,389.01,2021,agriculture
Mata Atlântica,BAHIA,Canavieiras,3.43,2021,agriculture
Mata Atlântica,BAHIA,Camamu,2.29,2021,agriculture
Mata Atlântica,BAHIA,Itapebi,2.42,2021,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,14.55,2021,agriculture
Cerrado,BAHIA,Mansidão,2.65,2021,agriculture
Cerrado,BAHIA,Barreiras,6.16,2021,agriculture
Caatinga,BAHIA,Rio do Pires,11.0,2021,agriculture
Caatinga,BAHIA,Rio do Pires,5.25,2021,agriculture
Caatinga,BAHIA,Rio do Antônio,2.13,2021,agriculture
Cerrado,BAHIA,Santa Maria da Vitória,2.26,2021,agriculture
Caatinga,BAHIA,Cotegipe,11.92,2021,agriculture
Caatinga,BAHIA,Presidente Jânio Quadros,5.05,2021,agriculture
Caatinga,BAHIA,Ibitiara,13.6,2021,agriculture
Caatinga,BAHIA,Licínio de Almeida,3.52,2021,agriculture
Caatinga,BAHIA,Licínio de Almeida,1.05,2021,agriculture
Caatinga,BAHIA,Urandi,2.18,2021,agriculture
Caatinga,BAHIA,Brumado,4.51,2021,agriculture
Caatinga,BAHIA,Campo Formoso,2.6,2021,agriculture
Mata Atlântica,BAHIA,Belo Campo,1.27,2021,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,4.83,2021,others
Caatinga,BAHIA,Santa Rita de Cássia,9.06,2021,agriculture
Cerrado,BAHIA,Jaborandi,22.14,2021,agriculture
Cerrado,BAHIA,Luís Eduardo Magalhães,35.75,2021,agriculture
Cerrado,BAHIA,Formosa do Rio Preto,272.6,2021,agriculture
Mata Atlântica,BAHIA,São Sebastião do Passé,44.46,2021,agriculture
Mata Atlântica,BAHIA,Alagoinhas,34.13,2021,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,2.19,2021,urban_expansion
Caatinga,BAHIA,Casa Nova,1.89,2021,agriculture
Caatinga,BAHIA,Canudos,4.44,2021,agriculture
Caatinga,BAHIA,Cansanção,3.32,2021,agriculture
Mata Atlântica,BAHIA,Coração de Maria,4.16,2021,agriculture
Caatinga,BAHIA,Contendas do Sincorá,2.84,2021,agriculture
Caatinga,BAHIA,Ibiassucê,0.46,2021,agriculture
Caatinga,BAHIA,Paramirim,9.43,2021,agriculture
Caatinga,BAHIA,Quijingue,4.91,2021,agriculture
Caatinga,BAHIA,Itapicuru,30.22,2021,others
Cerrado,BAHIA,Wanderley,17.04,2021,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,2.16,2020,agriculture
Cerrado,BAHIA,Luís Eduardo Magalhães,1.92,2020,urban_expansion
Cerrado,BAHIA,São Desidério,0.85,2020,agriculture
Cerrado,BAHIA,São Desidério,4.33,2020,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,0.57,2020,others
Caatinga,BAHIA,Barra,1.6,2020,agriculture
Caatinga,BAHIA,Barra,1.14,2020,others
Caatinga,BAHIA,Santa Rita de Cássia,2.74,2020,others
Cerrado,BAHIA,Cristópolis,1.55,2020,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,5.24,2020,others
Caatinga,BAHIA,Barra,1.62,2020,others
Caatinga,BAHIA,Mansidão,2.28,2020,agriculture
Caatinga,BAHIA,Cotegipe,2.08,2020,others
Cerrado,BAHIA,Santa Rita de Cássia,2.16,2020,agriculture
Caatinga,BAHIA,Bom Jesus da Lapa,0.98,2020,agriculture
Caatinga,BAHIA,Palmas de Monte Alto,3.67,2020,agriculture
Caatinga,BAHIA,Brejolândia,3.54,2020,agriculture
Cerrado,BAHIA,Tabocas do Brejo Velho,3.92,2020,agriculture
Caatinga,BAHIA,Santa Maria da Vitória,2.25,2020,agriculture
Caatinga,BAHIA,São Félix do Coribe,1.52,2020,agriculture
Caatinga,BAHIA,Santa Maria da Vitória,1.8,2020,agriculture
Cerrado,BAHIA,Santa Maria da Vitória,3.19,2020,agriculture
Cerrado,BAHIA,São Desidério,13.44,2020,agriculture
Caatinga,BAHIA,Serra do Ramalho,2.74,2020,agriculture
Cerrado,BAHIA,São Desidério,2.15,2020,agriculture
Caatinga,BAHIA,Sítio do Mato,1.64,2020,agriculture
Caatinga,BAHIA,Sítio do Mato,1.13,2020,agriculture
Cerrado,BAHIA,Tabocas do Brejo Velho,1.62,2020,agriculture
Cerrado,BAHIA,Baianópolis,12.43,2020,agriculture
Caatinga,BAHIA,São Félix do Coribe,1.63,2020,others
Cerrado,BAHIA,Tabocas do Brejo Velho,1.45,2020,agriculture
Caatinga,BAHIA,Buritirama,7.89,2020,others
Cerrado,BAHIA,Tabocas do Brejo Velho,0.74,2020,agriculture
Caatinga,BAHIA,Buritirama,0.91,2020,agriculture
Caatinga,BAHIA,Brejolândia,5.42,2020,agriculture
Caatinga,BAHIA,Buritirama,2.1,2020,others
Caatinga,BAHIA,Buritirama,2.87,2020,agriculture
Caatinga,BAHIA,Buritirama,1.27,2020,others
Caatinga,BAHIA,Buritirama,2.12,2020,others
Caatinga,BAHIA,Buritirama,1.44,2020,agriculture
Caatinga,BAHIA,Bom Jesus da Lapa,6.57,2020,agriculture
Cerrado,BAHIA,Formosa do Rio Preto,2.73,2020,agriculture
Cerrado,BAHIA,Jaborandi,2.11,2020,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,9.69,2020,agriculture
Cerrado,BAHIA,Cocos,5.76,2020,agriculture
Caatinga,BAHIA,Carinhanha,21.59,2020,agriculture
Caatinga,BAHIA,Carinhanha,4.1,2020,agriculture
Cerrado,BAHIA,Jaborandi,2.9,2020,agriculture
Cerrado,BAHIA,Coribe,5.78,2020,agriculture
Cerrado,BAHIA,Coribe,1.32,2020,agriculture
Caatinga,BAHIA,Carinhanha,9.85,2020,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,0.4,2020,agriculture
Caatinga,BAHIA,Riacho de Santana,3.1,2021,agriculture
Caatinga,BAHIA,Condeúba,3.18,2021,others
Caatinga,BAHIA,Paramirim,0.91,2021,others
Caatinga,BAHIA,Riacho de Santana,10.48,2021,agriculture
Mata Atlântica,BAHIA,Milagres,0.45,2021,agriculture
Caatinga,BAHIA,Casa Nova,13.1,2021,others
Caatinga,BAHIA,Riacho de Santana,16.19,2021,agriculture
Caatinga,BAHIA,Palmas de Monte Alto,31.7,2021,agriculture
Caatinga,BAHIA,Caetité,2.35,2021,others
Cerrado,BAHIA,Caetité,1.24,2021,agriculture
Caatinga,BAHIA,Angical,2.66,2021,others
Caatinga,BAHIA,Paramirim,2.36,2021,others
Caatinga,BAHIA,Caturama,1.56,2021,others
Mata Atlântica,BAHIA,Belo Campo,26.25,2021,agriculture
Mata Atlântica,BAHIA,Jandaíra,1.57,2021,agriculture
Caatinga,BAHIA,Mansidão,2.9,2021,agriculture
Caatinga,BAHIA,Pedro Alexandre,7.56,2021,others
Caatinga,BAHIA,Vitória da Conquista,3.58,2021,others
Caatinga,BAHIA,Urandi,1.44,2021,agriculture
Caatinga,BAHIA,Barra,60.82,2021,agriculture
Caatinga,BAHIA,Coronel João Sá,158.3,2021,agriculture
Mata Atlântica,BAHIA,Itanagra,0.35,2021,agriculture
Mata Atlântica,BAHIA,Cândido Sales,42.93,2021,agriculture
Cerrado,BAHIA,Correntina,5.7,2021,agriculture
Mata Atlântica,BAHIA,Alcobaça,1.69,2021,agriculture
Caatinga,BAHIA,Riacho de Santana,16.59,2021,others
Cerrado,BAHIA,Matina,2.07,2021,agriculture
Caatinga,BAHIA,Pedro Alexandre,2.89,2021,others
Caatinga,BAHIA,Paripiranga,8.28,2021,others
Caatinga,BAHIA,Banzaê,2.05,2021,agriculture
Caatinga,BAHIA,Lagoa Real,1.81,2021,agriculture
Caatinga,BAHIA,Abaré,2.61,2021,agriculture
Mata Atlântica,BAHIA,Ilhéus,1.54,2021,agriculture
Mata Atlântica,BAHIA,Itabuna,11.37,2021,agriculture
Caatinga,BAHIA,Iuiu,10.56,2021,agriculture
Mata Atlântica,BAHIA,Ilhéus,11.84,2021,agriculture
Caatinga,BAHIA,Morro do Chapéu,11.68,2021,others
Caatinga,BAHIA,Santana,25.05,2021,others
Caatinga,BAHIA,Santana,22.54,2021,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,5.15,2021,others
Caatinga,BAHIA,Angical,125.73,2021,agriculture
Mata Atlântica,BAHIA,Vitória da Conquista,2.54,2021,agriculture
Mata Atlântica,BAHIA,Vitória da Conquista,3.76,2021,agriculture
Mata Atlântica,BAHIA,Vitória da Conquista,5.95,2021,agriculture
Mata Atlântica,BAHIA,Vitória da Conquista,25.66,2021,agriculture
Caatinga,BAHIA,Planaltino,12.15,2021,agriculture
Caatinga,BAHIA,Ibipeba,4.58,2021,agriculture
Cerrado,BAHIA,São Desidério,52.0,2021,agriculture
Cerrado,BAHIA,Tabocas do Brejo Velho,6.94,2021,agriculture
Caatinga,BAHIA,Cotegipe,4.71,2021,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,20.81,2021,others
Mata Atlântica,BAHIA,Santa Luzia,14.92,2021,agriculture
Cerrado,BAHIA,Wanderley,17.06,2021,agriculture
Cerrado,BAHIA,Formosa do Rio Preto,324.81,2021,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,4.22,2021,agriculture
Caatinga,BAHIA,Itapicuru,91.21,2021,agriculture
Caatinga,BAHIA,Livramento de Nossa Senhora,3.52,2021,agriculture
Caatinga,BAHIA,Iramaia,0.87,2021,agriculture
Caatinga,BAHIA,Buritirama,1.26,2021,agriculture
Caatinga,BAHIA,Mansidão,2.05,2021,agriculture
Caatinga,BAHIA,Mansidão,1.31,2021,agriculture
Caatinga,BAHIA,Barra,4.66,2021,agriculture
Caatinga,BAHIA,Jussara,5.91,2021,agriculture
Caatinga,BAHIA,Morro do Chapéu,89.73,2021,agriculture
Caatinga,BAHIA,Santana,5.34,2021,others
Caatinga,BAHIA,Barra,1.63,2021,others
Caatinga,BAHIA,Ibitiara,5.96,2021,others
Caatinga,BAHIA,Ponto Novo,18.69,2021,others
Mata Atlântica,BAHIA,Santa Inês,1.0,2021,agriculture
Caatinga,BAHIA,Monte Santo,11.18,2021,others
Caatinga,BAHIA,Uauá,121.57,2021,agriculture
Caatinga,BAHIA,Buritirama,21.3,2021,others
Caatinga,BAHIA,Piatã,6.12,2021,agriculture
Caatinga,BAHIA,Riacho de Santana,10.16,2021,agriculture
Caatinga,BAHIA,Coribe,2.87,2021,agriculture
Caatinga,BAHIA,Canudos,7.94,2021,others
Cerrado,BAHIA,Barreiras,15.65,2021,agriculture
Caatinga,BAHIA,Sítio do Mato,76.05,2021,agriculture
Cerrado,BAHIA,Luís Eduardo Magalhães,349.29,2021,agriculture
Cerrado,BAHIA,Baianópolis,40.28,2021,agriculture
Caatinga,BAHIA,Malhada,49.15,2021,agriculture
Cerrado,BAHIA,Baianópolis,7.61,2021,agriculture
Caatinga,BAHIA,Lençóis,1.84,2021,agriculture
Mata Atlântica,BAHIA,Valença,3.38,2021,agriculture
Caatinga,BAHIA,Bonito,6.73,2021,agriculture
Cerrado,BAHIA,Formosa do Rio Preto,52.47,2021,agriculture
Caatinga,BAHIA,Remanso,12.02,2021,agriculture
Caatinga,BAHIA,Remanso,9.41,2021,agriculture
Cerrado,BAHIA,Catolândia,43.52,2021,agriculture
Caatinga,BAHIA,Brotas de Macaúbas,4.59,2021,agriculture
Mata Atlântica,BAHIA,Lajedo do Tabocal,16.91,2022,agriculture
Mata Atlântica,BAHIA,Wenceslau Guimarães,7.79,2022,agriculture
Mata Atlântica,BAHIA,Iguaí,8.15,2022,agriculture
Mata Atlântica,BAHIA,Vitória da Conquista,0.48,2022,agriculture
Caatinga,BAHIA,Maracás,47.43,2022,agriculture
Mata Atlântica,BAHIA,Itororó,7.24,2022,agriculture
Mata Atlântica,BAHIA,Cândido Sales,3.64,2022,agriculture
Cerrado,BAHIA,Baianópolis,883.36,2022,agriculture
Caatinga,BAHIA,Lagoa Real,12.05,2022,agriculture
Caatinga,BAHIA,Paratinga,2.41,2022,others
Caatinga,BAHIA,Muquém do São Francisco,4.83,2022,agriculture
Cerrado,BAHIA,Brejolândia,13.19,2022,agriculture
Cerrado,BAHIA,Canápolis,3.21,2022,agriculture
Caatinga,BAHIA,Itaberaba,14.53,2022,agriculture
Cerrado,BAHIA,Cristópolis,26.65,2022,agriculture
Mata Atlântica,BAHIA,Nova Viçosa,1.12,2022,agriculture
Mata Atlântica,BAHIA,Santa Luzia,10.19,2022,agriculture
Cerrado,BAHIA,São Desidério,155.56,2022,agriculture
Cerrado,BAHIA,Tanque Novo,1.24,2022,agriculture
Caatinga,BAHIA,Matina,15.24,2022,others
Caatinga,BAHIA,Paramirim,3.78,2022,others
Caatinga,BAHIA,Livramento de Nossa Senhora,2.0,2022,others
Caatinga,BAHIA,Campo Formoso,2.6,2022,others
Cerrado,BAHIA,Riacho de Santana,1.07,2022,agriculture
Caatinga,BAHIA,Boquira,3.18,2022,others
Cerrado,BAHIA,Igaporã,4.19,2022,agriculture
Caatinga,BAHIA,Contendas do Sincorá,4.89,2022,others
Caatinga,BAHIA,Campo Formoso,4.02,2022,others
Caatinga,BAHIA,Livramento de Nossa Senhora,14.06,2022,others
Caatinga,BAHIA,Guanambi,2.45,2022,agriculture
Cerrado,BAHIA,Tanque Novo,5.17,2022,agriculture
Caatinga,BAHIA,Paulo Afonso,1.11,2022,agriculture
Caatinga,BAHIA,Livramento de Nossa Senhora,1.9,2022,agriculture
Caatinga,BAHIA,Matina,1.41,2022,others
Caatinga,BAHIA,Bom Jesus da Lapa,3.58,2022,others
Caatinga,BAHIA,Matina,2.97,2022,others
Caatinga,BAHIA,Maracás,26.3,2022,agriculture
Mata Atlântica,BAHIA,Santa Cruz Cabrália,5.57,2022,agriculture
Cerrado,BAHIA,Baianópolis,576.65,2022,agriculture
Cerrado,BAHIA,São Desidério,73.15,2022,agriculture
Mata Atlântica,BAHIA,Água Fria,27.09,2022,agriculture
Mata Atlântica,BAHIA,Wenceslau Guimarães,0.67,2022,agriculture
Mata Atlântica,BAHIA,Ubatã,0.34,2022,agriculture
Mata Atlântica,BAHIA,Gandu,0.59,2022,agriculture
Caatinga,BAHIA,Cipó,22.79,2022,others
Caatinga,BAHIA,Conceição do Coité,9.87,2022,others
Cerrado,BAHIA,Caetité,6.91,2022,agriculture
Caatinga,BAHIA,Jeremoabo,27.43,2022,agriculture
Caatinga,BAHIA,Morpará,2.66,2022,others
Cerrado,BAHIA,Tabocas do Brejo Velho,20.7,2022,agriculture
Caatinga,BAHIA,Muquém do São Francisco,2.99,2022,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,10.08,2022,agriculture
Caatinga,BAHIA,Antônio Gonçalves,2.66,2022,others
Cerrado,BAHIA,Riachão das Neves,14.49,2022,urban_expansion
Caatinga,BAHIA,Juazeiro,10.4,2022,others
Caatinga,BAHIA,América Dourada,11.19,2022,others
Caatinga,BAHIA,Ituaçu,0.93,2022,others
Caatinga,BAHIA,Pindobaçu,23.66,2022,others
Caatinga,BAHIA,Coronel João Sá,46.6,2022,others
Caatinga,BAHIA,Coronel João Sá,3.36,2022,others
Caatinga,BAHIA,Caturama,19.31,2022,others
Cerrado,BAHIA,São Desidério,1325.6,2022,agriculture
Caatinga,BAHIA,Umburanas,1.95,2022,others
Caatinga,BAHIA,Jeremoabo,36.74,2022,others
Cerrado,BAHIA,Catolândia,3.66,2022,agriculture
Caatinga,BAHIA,Gentio do Ouro,0.95,2022,others
Cerrado,BAHIA,Formosa do Rio Preto,29.15,2022,urban_expansion
Cerrado,BAHIA,Caetité,2.19,2022,agriculture
Caatinga,BAHIA,Brumado,7.31,2022,others
Caatinga,BAHIA,Aracatu,8.24,2022,others
Caatinga,BAHIA,Macaúbas,1.03,2022,others
Caatinga,BAHIA,Monte Santo,2.39,2022,others
Caatinga,BAHIA,Pilão Arcado,0.59,2022,others
Caatinga,BAHIA,Macaúbas,0.88,2022,others
Caatinga,BAHIA,Pilão Arcado,1.31,2022,agriculture
Caatinga,BAHIA,Tanque Novo,2.07,2022,others
Caatinga,BAHIA,Barra,0.33,2022,others
Caatinga,BAHIA,Tanhaçu,1.49,2022,others
Caatinga,BAHIA,Pilão Arcado,0.5,2022,others
Caatinga,BAHIA,Itiúba,2.12,2022,others
Caatinga,BAHIA,Milagres,19.42,2022,others
Caatinga,BAHIA,Riacho de Santana,2.96,2022,others
Caatinga,BAHIA,Bom Jesus da Lapa,9.46,2022,others
Caatinga,BAHIA,Santana,132.74,2022,agriculture
Caatinga,BAHIA,Bom Jesus da Lapa,0.86,2022,others
Caatinga,BAHIA,Tanhaçu,15.12,2022,others
Cerrado,BAHIA,Igaporã,4.05,2022,agriculture
Caatinga,BAHIA,Buritirama,9.67,2022,others
Caatinga,BAHIA,Cansanção,5.56,2022,others
Caatinga,BAHIA,Caetanos,1.32,2022,others
Caatinga,BAHIA,Cocos,6.27,2022,others
Mata Atlântica,BAHIA,Valença,1.62,2022,urban_expansion
Mata Atlântica,BAHIA,Cardeal da Silva,1.89,2022,agriculture
Mata Atlântica,BAHIA,Valença,0.78,2022,agriculture
Mata Atlântica,BAHIA,Buerarema,0.54,2022,agriculture
Mata Atlântica,BAHIA,Maragogipe,1.8,2022,agriculture
Cerrado,BAHIA,Tabocas do Brejo Velho,10.5,2022,agriculture
Cerrado,BAHIA,Luís Eduardo Magalhães,92.17,2022,agriculture
Caatinga,BAHIA,Angical,3.93,2019,agriculture
Mata Atlântica,BAHIA,Ilhéus,2.49,2019,agriculture
Cerrado,BAHIA,Barreiras,37.88,2019,agriculture
Cerrado,BAHIA,Formosa do Rio Preto,0.31,2019,agriculture
Caatinga,BAHIA,Malhada,14.45,2019,agriculture
Caatinga,BAHIA,Serra do Ramalho,15.26,2019,agriculture
Cerrado,BAHIA,Riachão das Neves,14.78,2019,agriculture
Cerrado,BAHIA,Serra Dourada,4.2,2019,agriculture
Caatinga,BAHIA,Carinhanha,11.74,2019,agriculture
Mata Atlântica,BAHIA,Esplanada,1.94,2019,agriculture
Mata Atlântica,BAHIA,Santa Luzia,6.36,2019,agriculture
Mata Atlântica,BAHIA,Belo Campo,8.48,2019,agriculture
Caatinga,BAHIA,Angical,6.84,2019,agriculture
Caatinga,BAHIA,Angical,1.13,2019,agriculture
Caatinga,BAHIA,Barra,4.3,2019,agriculture
Mata Atlântica,BAHIA,Aurelino Leal,5.56,2019,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,9.63,2019,agriculture
Caatinga,BAHIA,Tapiramutá,6.28,2019,agriculture
Caatinga,BAHIA,Ibicoara,1.09,2019,agriculture
Caatinga,BAHIA,Morro do Chapéu,12.6,2019,agriculture
Caatinga,BAHIA,Antônio Gonçalves,1.59,2019,agriculture
Caatinga,BAHIA,Ituaçu,3.68,2019,agriculture
Caatinga,BAHIA,Mucugê,163.31,2019,agriculture
Caatinga,BAHIA,Piritiba,9.23,2019,agriculture
Cerrado,BAHIA,Formosa do Rio Preto,990.47,2019,agriculture
Caatinga,BAHIA,Wanderley,20.91,2019,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,72.51,2019,agriculture
Cerrado,BAHIA,Riachão das Neves,25.44,2019,agriculture
Cerrado,BAHIA,Barreiras,47.06,2019,agriculture
Cerrado,BAHIA,São Desidério,4.68,2019,agriculture
Caatinga,BAHIA,Serra Dourada,33.21,2019,agriculture
Cerrado,BAHIA,Barreiras,10.65,2019,agriculture
Cerrado,BAHIA,Brejolândia,24.37,2019,agriculture
Cerrado,BAHIA,São Desidério,96.54,2019,agriculture
Cerrado,BAHIA,Luís Eduardo Magalhães,233.57,2019,agriculture
